ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
NC_001478.1,Digitaria streak virus,ss-DNA,linear,"Digitaria streak virus, complete genome",ssDNA(+/-),2701
NC_001482.1,Feline immunodeficiency virus,ss-RNA,linear,Feline immunodeficiency virus complete genome,ssRNA-RT,9474
NC_001484.1,Ground squirrel hepatitis virus,ms-DNA,linear,"Ground squirrel hepatitis virus, complete genome",dsDNA-RT,3311
NC_001486.1,Heron hepatitis B virus,DNA,circular,"Heron hepatitis B virus, complete genome",dsDNA-RT,3027
NC_001497.2,Cauliflower mosaic virus,DNA,circular,"Cauliflower mosaic virus, complete genome",dsDNA-RT,8024
NC_001499.1,Abelson murine leukemia virus,ss-RNA,linear,"Abelson murine leukemia virus, complete genome",ssRNA-RT,5894
NC_001500.1,Spleen focus-forming virus,ss-RNA,linear,"Spleen focus-forming virus, complete genome",ssRNA-RT,6296
NC_001501.1,Moloney murine leukemia virus,ss-RNA,linear,"Moloney murine leukemia virus, complete genome",ssRNA-RT,8332
NC_001502.1,Moloney murine sarcoma virus,ss-RNA,linear,"Moloney murine sarcoma virus, complete genome",ssRNA-RT,5833
NC_001503.1,Mouse mammary tumor virus,ss-DNA,linear,"Mouse mammary tumor virus, complete genome",ssRNA-RT,8805
NC_001505.2,Mus musculus polyomavirus 2,DNA,circular,"Murine pneumotropic virus, complete genome",dsDNA,4754
NC_001506.1,Murine osteosarcoma virus,ss-RNA,linear,"Murine osteosarcoma virus, complete genome",ssRNA-RT,3811
NC_001510.1,Minute virus of mice,ss-DNA,linear,"Minute virus of mice, complete genome",ssDNA(+/-),5149
NC_001511.1,Ovine lentivirus,DNA,linear,"Ovine lentivirus, complete genome",ssRNA-RT,9256
NC_001515.2,Murine polyomavirus strain BG,DNA,linear,"Murine polyomavirus strain BG, complete genome",dsDNA,5307
NC_001523.1,Deltapapillomavirus 2,DNA,circular,"Deer papillomavirus, complete genome",dsDNA,8374
NC_001524.1,Deltapapillomavirus 1,DNA,circular,"European elk papillomavirus, complete genome",dsDNA,8095
NC_001531.1,Human papillomavirus 5,DNA,circular,"Human papillomoavirus type 5, complete genome",dsDNA,7746
NC_001540.1,Bovine parvovirus,ss-DNA,linear,"Bovine parvovirus, complete genome",ssDNA(+/-),5517
NC_001541.1,Kappapapillomavirus 2,DNA,circular,"Cottontail rabbit papillomavirus, complete genome",dsDNA,7868
NC_001550.1,Mason-Pfizer monkey virus,ss-RNA,linear,"Mason-Pfizer monkey virus, complete genome",ssRNA-RT,8557
NC_001574.1,Cacao swollen shoot virus,DNA,circular,"Cacao swollen shoot virus, complete genome",dsDNA-RT,7161
NC_001583.1,Human papillomavirus type 26,DNA,linear,"Human papillomavirus type 26, complete genome",dsDNA,7855
NC_001586.1,Human papillomavirus type 32,DNA,linear,"Human papillomavirus type 32, complete genome",dsDNA,7961
NC_001587.1,Human papillomavirus type 34,DNA,linear,"Human papillomavirus type 34, complete genome",dsDNA,7723
NC_001591.1,Human papillomavirus type 49,DNA,circular,"Human papillomavirus type 49, complete genome",dsDNA,7560
NC_001593.1,Human papillomavirus type 53,DNA,circular,"Human papillomavirus type 53, complete genome",dsDNA,7856
NC_001596.1,Human papillomavirus 9,DNA,linear,"Human papillomavirus type 9, complete genome",dsDNA,7434
NC_001605.1,Iotapapillomavirus 1,DNA,circular,"Mastomys natalensis papillomavirus, complete genome",dsDNA,7687
NC_001618.1,UR2 sarcoma virus,ss-RNA,linear,"UR2 sarcoma virus, complete genome",ssRNA-RT,3166
NC_001619.1,Lambdapapillomavirus 2,DNA,circular,"Lambdapapillomavirus 2, complete genome",dsDNA,8607
NC_001629.1,Lactococcus virus bIL67,DNA,linear,"Lactococcus phage bIL67, complete genome",dsDNA,22195
NC_001634.1,Peanut chlorotic streak virus,DNA,linear,"Peanut chlorotic streak virus, complete genome",dsDNA-RT,8174
NC_001641.1,Saccharomyces cerevisiae virus L-BC (La),RNA,linear,"Saccharomyces cerevisiae virus L-BC (La), complete genome",dsRNA,4615
NC_001647.1,Panicum streak virus,ss-DNA,circular,"Panicum streak virus - Karino, complete genome",ssDNA(+/-),2705
NC_001648.1,Cassava vein mosaic virus,DNA,circular,"Cassava vein mosaic virus, complete genome",dsDNA-RT,8159
NC_001663.2,Mesocricetus auratus polyomavirus 1,DNA,circular,"Hamster polyomavirus isolate Berlin-Buch, complete genome",dsDNA,5372
NC_001676.1,Human papillomavirus type 54,DNA,linear,"Human papillomavirus 54, complete genome",dsDNA,7759
NC_001678.1,Alphapapillomavirus 12,DNA,circular,"Rhesus monkey papillomavirus, complete genome",dsDNA,8028
NC_001690.1,Human papillomavirus type 48,DNA,linear,"Human papillomavirus type 48, complete genome",dsDNA,7100
NC_001691.1,Human papillomavirus type 50,DNA,linear,"Human papillomavirus type 50, complete genome",dsDNA,7184
NC_001693.1,Human papillomavirus type 60,DNA,linear,"Human papillomavirus type 60, complete genome",dsDNA,7313
NC_001697.1,Haemophilus virus HP1,DNA,linear,"Haemophilus phage HP1, complete genome",dsDNA,32355
NC_001702.1,Murine type C retrovirus,DNA,linear,"Murine type C retrovirus, complete genome",ssRNA-RT,8135
NC_001706.1,Lactococcus virus c2,DNA,linear,"Lactococcus phage c2, complete genome",dsDNA,22172
NC_001722.1,Human immunodeficiency virus 2,ss-RNA,linear,"Human immunodeficiency virus 2, complete genome",ssRNA-RT,10359
NC_001724.1,Snakehead retrovirus,RNA,linear,"Snakehead retrovirus, complete genome",ssRNA-RT,10688
NC_001729.1,Adeno-associated virus - 3,DNA,linear,"Adeno-associated virus - 3, complete genome",ssDNA(+/-),4726
NC_001730.1,Escherichia phage phiK,DNA,linear,Bacteriophage phiK complete genome,ssDNA(+),6089
NC_001741.1,Chlamydia virus Chp1,ss-DNA,circular,"Chlamydia phage Chp1, complete genome",ssDNA(+),4877
NC_001789.1,Deltapapillomavirus 3,DNA,circular,"Ovine papillomavirus - 1, complete genome",dsDNA,7761
NC_001815.1,Simian T-lymphotropic virus 2,ss-RNA,linear,"Simian T-lymphotropic virus 2, complete genome",ssRNA-RT,8855
NC_001825.1,Streptococcus phage Cp1,DNA,linear,"Streptococcus phage Cp-1, complete genome",dsDNA,19343
NC_001829.1,Adeno-associated virus - 4,ss-DNA,circular,"Adeno-associated virus - 4, complete genome",ssDNA(+/-),4767
NC_001835.1,Lactococcus virus sk1,DNA,linear,"Lactococcus phage sk1, complete genome",dsDNA,28451
NC_001866.1,Avian myelocytomatosis virus,RNA,linear,"Avian myelocytomatosis virus, complete genome",ssRNA-RT,3392
NC_001867.1,Walleye dermal sarcoma virus,ss-RNA,linear,"Walleye dermal sarcoma virus, complete genome",ssRNA-RT,12708
NC_001868.1,Sugarcane streak Egypt virus - [Giza],DNA,circular,"Sugarcane streak Egypt virus - [Giza], complete genome",ssDNA(+/-),2706
NC_001899.1,Diatraea saccharalis densovirus,ss-DNA,linear,"Diatraea saccharalis densovirus, complete genome",ssDNA(+/-),5941
NC_001902.1,Methanobacterium phage psiM2,DNA,linear,"Methanobacterium phage psiM2, complete genome",dsDNA,26111
NC_001909.1,Lactococcus virus bIL170,DNA,linear,"Lactococcus phage bIL170, complete genome",dsDNA,31754
NC_001930.1,Bean dwarf mosaic virus,ss-DNA,circular,"Bean dwarf mosaic virus DNA B, complete genome",ssDNA(+/-),2576
NC_001954.1,Enterobacteria phage If1,ss-DNA,circular,"Enterobacteria phage If1, complete genome",ssDNA(+),8454
NC_001956.1,Vibrio phage fs2,ss-DNA,linear,"Vibrio phage fs2, complete genome",ssDNA(+),8651
NC_001963.1,Sphaeropsis sapinea RNA virus 1,RNA,linear,"Sphaeropsis sapinea RNA virus 1, complete genome",dsRNA,5163
NC_001964.1,Sphaeropsis sapinea RNA virus 2,RNA,linear,"Sphaeropsis sapinea RNA virus 2, complete genome",dsRNA,5202
NC_001998.1,Chlamydia phage CPG1,ss-DNA,circular,"Guinea pig Chlamydia phage, complete genome",ssDNA(+),4529
NC_002014.1,Enterobacteria phage Ike,ss-DNA,circular,"Enterobacteria phage Ike, complete genome",ssDNA(+),6883
NC_002063.1,Leishmania RNA virus 1 - 1,ds-RNA,linear,"Leishmania RNA virus 1 - 1, complete genome",dsRNA,5284
NC_002064.1,Leishmania RNA virus 2 - 1,RNA,linear,"Leishmania RNA virus 2 - 1, complete genome",dsRNA,5241
NC_002072.2,Streptococcus virus DT1,DNA,linear,"Streptococcus phage DT1, complete genome",dsDNA,34815
NC_002077.1,Adeno-associated virus - 1,DNA,linear,"Adeno-associated virus - 1, complete genome",ssDNA(+/-),4718
NC_002194.1,Chlamydia phage 2,ss-DNA,circular,"Chlamydia phage Chp2, complete genome",ssDNA(+),4563
NC_002195.1,Torque teno mini virus 9,ss-DNA,circular,"Torque teno mini virus 9, complete genome",ssDNA(-),2915
NC_002232.1,Kappapapillomavirus 1,DNA,linear,"Rabbit oral papillomavirus, complete genome",dsDNA,7565
NC_002362.1,Vibrio phage VfO3K6,ss-DNA,circular,"Vibrio phage VfO3K6, complete genome",ssDNA(+),8784
NC_002363.1,Vibrio phage VfO4K68,ss-DNA,circular,"Vibrio phage VfO4K68, complete genome",ssDNA(+),6891
NC_002501.1,Frog adenovirus 1,DNA,linear,"Frog adenovirus 1, complete genome",dsDNA,26163
NC_002510.1,Cotton leaf curl Gezira virus,ss-DNA,circular,"Cotton leaf curl Gezira virus, complete genome",ssDNA(+/-),2764
NC_002515.1,Mycoplasma virus P1,DNA,linear,"Mycoplasma phage P1, complete genome",dsDNA,11660
NC_002543.1,Horseradish curly top virus,DNA,linear,"Horseradish curly top virus, complete genome",ssDNA(+/-),3080
NC_002643.1,Bdellovibrio phage phiMH2K,ss-DNA,circular,"Bdellovibrio phage phiMH2K, complete genome",ssDNA(+),4594
NC_002649.1,Bacillus virus GA1,DNA,linear,"Bacillus phage GA-1, complete genome",dsDNA,21129
NC_002669.1,Lactococcus phage bIL310,DNA,linear,"Lactococcus prophage bIL310, complete genome",dsDNA,14957
NC_002670.1,Lactococcus phage bIL311,DNA,linear,"Lactococcus prophage bIL311, complete genome",dsDNA,14510
NC_002671.1,Lactococcus phage bIL312,DNA,linear,"Lactococcus prophage bIL312, complete genome",dsDNA,15179
NC_002685.2,Bovine atadenovirus D,DNA,linear,"Bovine adenovirus D, complete genome",dsDNA,31301
NC_002701.1,Eimeria brunetti RNA virus 1,RNA,linear,"Eimeria brunetti RNA virus 1, complete genome",dsRNA,5358
NC_002817.1,Tobacco leaf curl Zimbabwe virus,DNA,circular,"Tobacco leaf curl Zimbabwe virus, complete genome",ssDNA(+/-),2767
NC_002981.1,Ageratum yellow vein Sri Lanka virus,DNA,circular,"Ageratum yellow vein Sri Lanka virus segment A, complete genome",ssDNA(+/-),2748
NC_003031.1,Sugarcane bacilliform IM virus,DNA,circular,"Sugarcane bacilliform IM virus, complete genome",dsDNA-RT,7687
NC_003059.1,Porcine endogenous retrovirus E,DNA,linear,"Porcine endogenous retrovirus E, complete genome",ssRNA-RT,8072
NC_003138.2,Blueberry red ringspot virus,DNA,circular,"Blueberry red ringspot virus, complete genome",dsDNA-RT,8303
NC_003158.1,Natrinema virus SNJ1,DNA,circular,"Natrinema virus SNJ1, complete genome",dsDNA,16341
NC_003287.2,Escherichia virus M13,ss-DNA,circular,"Enterobacteria phage M13, complete genome",ssDNA(+),6407
NC_003313.1,Vibrio virus K139,DNA,linear,"Vibrio phage K139, complete genome",dsDNA,33106
NC_003315.1,Haemophilus virus HP2,DNA,linear,"Haemophilus phage HP2, complete genome",dsDNA,31508
NC_003327.2,Vibrio phage VSK,ss-DNA,circular,"Vibrio phage VSK, complete genome",ssDNA(+),6882
NC_003348.1,Omikronpapillomavirus 1,DNA,linear,Phocoena spinipinnis papillomavirus complete genome,dsDNA,7879
NC_003357.1,Soybean crinkle leaf virus,ss-DNA,circular,"Soybean crinkle leaf virus, complete genome",ssDNA(+/-),2737
NC_003378.1,Tobacco vein clearing virus,DNA,linear,"Tobacco vein clearing virus, complete genome",dsDNA-RT,7767
NC_003379.1,Miscanthus streak virus - [91],DNA,circular,"Miscanthus streak virus - [91] DNA, complete genome",ssDNA(+/-),2672
NC_003381.1,Banana streak OL virus,DNA,circular,"Banana streak OL virus, complete genome",dsDNA-RT,7389
NC_003382.1,Citrus yellow mosaic virus,DNA,circular,"Citrus yellow mosaic virus, complete genome",dsDNA-RT,7559
NC_003434.1,Ageratum enation virus,DNA,circular,"Ageratum enation virus, complete genome",ssDNA(+/-),2746
NC_003438.1,Spiroplasma virus SpV4,ss-DNA,circular,"Spiroplasma phage 4, complete genome",ssDNA(+),4421
NC_003460.1,Propionibacterium phage B5,ss-DNA,circular,"Propionibacterium phage B5, complete genome",ssDNA(+),5804
NC_003498.1,Carnation etched ring virus,DNA,circular,"Carnation etched ring virus, complete genome",dsDNA-RT,7932
NC_003524.1,Clostridium phage phi3626,DNA,linear,"Clostridium phage phi3626, complete genome",dsDNA,33507
NC_003555.1,Giardia lamblia virus,ds-RNA,linear,"Giardia lamblia virus, complete genome",dsRNA,6277
NC_003556.1,Eupatorium yellow vein mosaic virus,ss-DNA,circular,"Eupatorium yellow vein virus, complete genome",ssDNA(+/-),2766
NC_003601.1,Leishmania RNA virus 1 - 4,RNA,linear,"Leishmania RNA virus 1 - 4, complete genome",dsRNA,5283
NC_003607.2,Helminthosporium victoriae virus 190S,RNA,linear,"Helminthosporium victoriae virus 190S, complete genome",dsRNA,5179
NC_003609.1,Honeysuckle yellow vein mosaic virus,ss-DNA,circular,"Honeysuckle yellow vein mosaic virus, complete genome",ssDNA(+/-),2757
NC_003696.1,Eyach virus,RNA,linear,"Eyach virus segment 1, complete genome",dsRNA,4349
NC_003722.1,Tobacco curly shoot virus,ss-DNA,circular,"Tobacco curly shoot virus, complete genome",ssDNA(+/-),2743
NC_003744.1,Sugarcane streak virus,ss-DNA,circular,"Sugarcane streak virus - [Natal], complete genome",ssDNA(+/-),2758
NC_003745.1,Saccharomyces cerevisiae virus L-A,ds-RNA,linear,"Saccharomyces cerevisiae virus L-A (L1), complete genome",dsRNA,4579
NC_003793.1,Spiroplasma phage 1-C74,ss-DNA,circular,"Spiroplasma phage 1-C74, complete genome",ssDNA(+),7768
NC_003801.1,Rhizoctonia solani virus 717,RNA,linear,"Rhizoctonia solani virus 717 RNA1, complete genome",dsRNA,2363
NC_003822.1,Tobacco yellow dwarf virus,ss-DNA,circular,"Tobacco yellow dwarf virus, complete genome",ssDNA(+/-),2580
NC_003823.1,Ustilago maydis virus H1,RNA,linear,"Ustilago maydis virus H1, complete genome",dsRNA,6099
NC_003824.1,Trichomonas vaginalis virus,ds-RNA,linear,"Trichomonas vaginalis virus, complete genome",dsRNA,4647
NC_003825.1,Tomato pseudo-curly top virus,ss-DNA,circular,"Tomato pseudo-curly top virus, complete genome",ssDNA(+/-),2861
NC_003828.1,Tomato yellow leaf curl Sardinia virus,DNA,circular,"Tomato yellow leaf curl Sardinia virus, complete genome",ssDNA(+/-),2773
NC_003861.1,Sri Lankan cassava mosaic virus-[Colombo],DNA,circular,"Sri Lankan cassava mosaic virus-[Colombo] DNA-A, complete genome, isolate SLCMV-Col",ssDNA(+/-),2755
NC_003873.1,Trichomonas vaginalis virus 2,ds-RNA,linear,"Trichomonas vaginalis virus II, complete genome",dsRNA,4674
NC_003874.1,Zygosaccharomyces bailii virus Z,RNA,linear,"Zygosaccharomyces bailii virus Z, complete genome",dsRNA,3157
NC_003876.1,Gremmeniella abietina RNA virus L1,ds-RNA,linear,"Gremmeniella abietina RNA virus L1, complete genome",dsRNA,5133
NC_003891.1,Tomato leaf curl Bangalore virus,ss-DNA,circular,"Tomato leaf curl Bangalore virus, complete genome",ssDNA(+/-),2749
NC_003896.1,Tomato leaf curl virus,ss-DNA,circular,"Tomato leaf curl virus, complete genome",ssDNA(+/-),2766
NC_003897.1,Tomato leaf curl Karnataka virus,ss-DNA,circular,"Tomato leaf curl Karnataka virus, complete genome",ssDNA(+/-),2759
NC_003898.1,Tomato leaf curl Taiwan virus,ss-DNA,circular,"Tomato leaf curl Taiwan virus, complete genome",ssDNA(+/-),2739
NC_003973.1,Thetapapillomavirus 1,DNA,circular,"Psittacus erithacus timneh papillomavirus, complete genome",dsDNA,7304
NC_004034.1,Trichomonas vaginalis virus 3,RNA,linear,"Trichomonas vaginalis virus 3, complete genome",dsRNA,4844
NC_004036.1,Mirabilis mosaic virus,DNA,circular,"Mirabilis mosaic virus, complete genome",dsDNA-RT,7857
NC_004037.2,Ovine adenovirus 7,DNA,linear,"Ovine adenovirus 7, complete genome",dsDNA,29576
NC_004044.1,Tomato yellow leaf curl China virus,ss-DNA,circular,"Tomato yellow leaf curl China virus, complete genome",ssDNA(+/-),2734
NC_004068.1,Etapapillomavirus 1,DNA,circular,"Fringilla coelebs papillomavirus, complete genome",dsDNA,7729
NC_004071.1,Hollyhock leaf crumple virus,ss-DNA,circular,"Hollyhock leaf crumple virus, complete genome",ssDNA(+/-),2755
NC_004087.1,Sulfolobus islandicus rod-shaped virus 1,DNA,linear,"Sulfolobus islandicus rod-shaped virus 1, complete genome",dsDNA,32308
NC_004090.1,Ageratum yellow vein China virus - [Hn2],DNA,circular,"Ageratum yellow vein China virus-[Hn2] complete genome, isolate Hn2",ssDNA(+/-),2768
NC_004091.1,Stachytarpheta leaf curl virus,ss-DNA,circular,"Stachytarpheta leaf curl virus, complete genome",ssDNA(+/-),2749
NC_004104.1,Human papillomavirus type 90,DNA,circular,"Human papillomavirus type 90, complete genome",dsDNA,8033
NC_004107.1,Woodchuck hepatitis virus,ms-DNA,circular,"Woodchuck hepatitis virus, complete genome",dsDNA-RT,3323
NC_004147.1,Papaya leaf curl virus,ss-DNA,circular,"Papaya leaf curl virus, complete genome",ssDNA(+/-),2746
NC_004153.1,Tomato leaf curl Vietnam virus,DNA,linear,"Tomato leaf curl Vietnam virus DNA A, complete genome",ssDNA(+/-),2745
NC_004165.1,Bacillus virus B103,DNA,linear,"Bacillus phage B103, complete genome",dsDNA,18630
NC_004172.1,Pseudomonas phage phi13,ds-RNA,linear,"Pseudomonas phage phi13 segment L, complete genome",dsRNA,6458
NC_004192.1,Pepper leaf curl Bangladesh virus,ss-DNA,circular,"Pepper leaf curl Bangladesh virus segment A component, complete genome",ssDNA(+/-),2753
NC_004195.1,Epsilonpapillomavirus 1,DNA,circular,"Bovine papillomavirus type 5, complete genome",dsDNA,7841
NC_004197.1,Xipapillomavirus 1,DNA,circular,"Bovine papillomavirus 3, complete genome",dsDNA,7276
NC_004284.1,Junonia coenia densovirus,DNA,linear,"Junonia coenia densovirus, complete genome",ssDNA(+/-),5908
NC_004286.1,Galleria mellonella densovirus,ss-DNA,linear,"Galleria mellonella densovirus, complete genome",ssDNA(+/-),6039
NC_004287.1,Bombyx mori densovirus 5,ss-DNA,linear,"Bombyx mori densovirus 5, complete genome",ssDNA(+/-),5078
NC_004288.1,Casphalia extranea densovirus,ss-DNA,linear,"Casphalia extranea densovirus, complete genome",ssDNA(+/-),5002
NC_004289.1,Planococcus citri densovirus,DNA,linear,"Planococcus citri densovirus, complete genome",ssDNA(+/-),5380
NC_004290.1,Acheta domestica densovirus,ss-DNA,linear,"Acheta domesticus densovirus, complete genome",ssDNA(+/-),5234
NC_004295.1,Human erythrovirus V9,DNA,linear,"Human erythrovirus V9, complete genome",ssDNA(+/-),5028
NC_004300.1,Croton yellow vein mosaic virus,DNA,circular,"Croton yellow vein mosaic virus, complete genome",ssDNA(+/-),2757
NC_004306.1,Vibrio virus fs1,ss-DNA,circular,"Vibrio phage fs1, complete genome",ssDNA(+),6340
NC_004324.3,Cestrum yellow leaf curling virus,DNA,linear,"Cestrum yellow leaf curling virus, complete genome",dsDNA-RT,8253
NC_004356.1,Tobacco leaf curl Yunnan virus,ss-DNA,circular,"Tobacco leaf curl Yunnan virus - [Y136], complete genome",ssDNA(+/-),2750
NC_004455.1,Simian immunodeficiency virus SIV-mnd 2,DNA,linear,"Simian immunodeficiency virus 2 isolate SIVmnd-2, complete genome",ssRNA-RT,9518
NC_004462.2,Thermus virus IN93,DNA,circular,"Thermus thermophilus phage IN93, complete genome",dsDNA,19604
NC_004500.1,Human papillomavirus type 92,DNA,linear,"Human papillomavirus type 92, complete genome",dsDNA,7461
NC_004540.1,Kalanchoe top-spotting virus,DNA,linear,"Kalanchoe top-spotting virus, complete genome",dsDNA-RT,7591
