ID,Description
NM_001190852.1,"NM_001190852.1 Mus musculus PDZ and LIM domain 5 (Pdlim5), transcript variant 4, mRNA"
NM_001190885.2,"NM_001190885.2 Mus musculus Kv channel-interacting protein 1 (Kcnip1), transcript variant A, mRNA"
NM_001190911.1,"NM_001190911.1 Mus musculus kirre like nephrin family adhesion molecule 3 (Kirrel3), transcript variant A, mRNA"
NM_001190974.1,"NM_001190974.1 Mus musculus AXL receptor tyrosine kinase (Axl), transcript variant 2, mRNA"
NM_001190978.1,"NM_001190978.1 Mus musculus kinesin family member 17 (Kif17), transcript variant 2, mRNA"
NM_001190984.1,"NM_001190984.1 Mus musculus LanC (bacterial lantibiotic synthetase component C)-like 1 (Lancl1), transcript variant 3, mRNA"
NM_001190989.2,"NM_001190989.2 Mus musculus Nedd4 family interacting protein 2 (Ndfip2), transcript variant 2, mRNA"
NM_001191001.1,"NM_001191001.1 Mus musculus lines homolog 1 (Lins1), transcript variant 2, mRNA"
NM_001191004.1,"NM_001191004.1 Mus musculus LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated (Lsm6), transcript variant 1, mRNA"
NM_001191008.1,"NM_001191008.1 Mus musculus somatostatin receptor 5 (Sstr5), transcript variant 2, mRNA"
NM_001191023.1,"NM_001191023.1 Mus musculus dynein cytoplasmic 1 intermediate chain 1 (Dync1i1), transcript variant 2, mRNA"
NM_001191044.1,"NM_001191044.1 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 (Ddx43), mRNA"
NM_001191051.1,"NM_001191051.1 Mus musculus LysM, putative peptidoglycan-binding, domain containing 4 (Lysmd4), transcript variant A, mRNA"
NM_001193266.1,"NM_001193266.1 Mus musculus MAM domain containing glycosylphosphatidylinositol anchor 2 (Mdga2), transcript variant A, mRNA"
NM_001193271.1,"NM_001193271.1 Mus musculus Meis homeobox 1 (Meis1), transcript variant B, mRNA"
NM_001193303.1,"NM_001193303.1 Mus musculus LIM and senescent cell antigen-like domains 1 (Lims1), transcript variant 3, mRNA"
NM_001193309.1,"NM_001193309.1 Mus musculus microrchidia 4 (Morc4), transcript variant A, mRNA"
NM_001193645.1,"NM_001193645.1 Mus musculus galactosamine (N-acetyl)-6-sulfate sulfatase (Galns), transcript variant 2, mRNA"
NM_001193659.1,"NM_001193659.1 Mus musculus claudin 12 (Cldn12), transcript variant 2, mRNA"
NM_001194921.1,"NM_001194921.1 Mus musculus claudin 18 (Cldn18), transcript variant A2.1, mRNA"
NM_001194940.2,"NM_001194940.2 Mus musculus deleted in liver cancer 1 (Dlc1), transcript variant 1, mRNA"
NM_001195003.1,"NM_001195003.1 Mus musculus K(lysine) acetyltransferase 7 (Kat7), transcript variant 1, mRNA"
NM_001195006.1,"NM_001195006.1 Mus musculus N-myc downstream regulated gene 4 (Ndrg4), transcript variant A, mRNA"
NM_001195023.1,"NM_001195023.1 Mus musculus NPL4 homolog, ubiquitin recognition factor (Nploc4), transcript variant A, mRNA"
NM_001195031.1,"NM_001195031.1 Mus musculus phosphoprotein associated with glycosphingolipid microdomains 1 (Pag1), transcript variant A, mRNA"
NM_001195036.2,"NM_001195036.2 Mus musculus epithelial cell transforming sequence 2 oncogene-like (Ect2l), transcript variant 2, mRNA"
NM_001195046.1,"NM_001195046.1 Mus musculus p21 (RAC1) activated kinase 3 (Pak3), transcript variant 1, mRNA"
NM_001195083.1,"NM_001195083.1 Mus musculus polyhomeotic 2 (Phc2), transcript variant 3, mRNA"
NM_001195088.1,"NM_001195088.1 Mus musculus transmembrane channel-like gene family 8 (Tmc8), transcript variant A, mRNA"
NM_001195097.1,"NM_001195097.1 Mus musculus RIKEN cDNA 3425401B19 gene (3425401B19Rik), mRNA"
NM_001195229.1,"NM_001195229.1 Mus musculus NIMA (never in mitosis gene a)- related kinase 10 (Nek10), mRNA"
NM_001195265.1,"NM_001195265.1 Mus musculus PDZ domain containing 7 (Pdzd7), mRNA"
NM_001195271.1,"NM_001195271.1 Mus musculus TEX13 family member C1 (Tex13c1), mRNA"
NM_001195284.1,"NM_001195284.1 Mus musculus fibronectin type III and SPRY domain containing 1-like (Fsd1l), transcript variant 1, mRNA"
NM_001195298.1,"NM_001195298.1 Mus musculus kinesin family member C1 (Kifc1), mRNA"
NM_001195338.1,"NM_001195338.1 Mus musculus BBSome interacting protein 1 (Bbip1), transcript variant 1, mRNA"
NM_001195390.1,"NM_001195390.1 Mus musculus COMM domain containing 7 (Commd7), transcript variant 2, mRNA"
NM_001195413.1,"NM_001195413.1 Mus musculus cyclic nucleotide gated channel beta 1 (Cngb1), transcript variant 1, mRNA"
NM_001195431.1,"NM_001195431.1 Mus musculus immunoglobulin superfamily containing leucine-rich repeat (Islr), transcript variant 2, mRNA"
NM_001195485.1,"NM_001195485.1 Mus musculus serine/arginine-rich splicing factor 7 (Srsf7), transcript variant 2, mRNA"
NM_001195496.1,"NM_001195496.1 Mus musculus doublecortin-like kinase 2 (Dclk2), transcript variant 1, mRNA"
NM_001195529.1,"NM_001195529.1 Mus musculus trophoblast glycoprotein-like (Tpbgl), mRNA"
NM_001195617.1,"NM_001195617.1 Mus musculus doublecortin domain containing 2a (Dcdc2a), transcript variant 2, mRNA"
NM_001195632.2,"NM_001195632.2 Mus musculus Rho GTPase activating protein 32 (Arhgap32), transcript variant 1, mRNA"
NM_001195633.2,"NM_001195633.2 Mus musculus ectopic P-granules autophagy protein 5 homolog (C. elegans) (Epg5), mRNA"
NM_001195662.1,"NM_001195662.1 Mus musculus retinitis pigmentosa 1 (human) (Rp1), transcript variant 2, mRNA"
NM_001195672.2,"NM_001195672.2 Mus musculus coiled-coil domain containing 170 (Ccdc170), transcript variant 2, mRNA"
NM_001195674.2,"NM_001195674.2 Mus musculus nuclear GTPase, germinal center associated (Nuggc), mRNA"
NM_001195687.1,"NM_001195687.1 Mus musculus shugoshin 2B (Sgo2b), mRNA"
NM_001195748.1,"NM_001195748.1 Mus musculus regulator of G-protein signalling 22 (Rgs22), mRNA"
NM_001195816.1,"NM_001195816.1 Mus musculus phospholipase D family, member 5 (Pld5), transcript variant 2, mRNA"
NM_001197024.1,"NM_001197024.1 Mus musculus unkempt family like zinc finger (Unkl), transcript variant 1, mRNA"
NM_001197028.1,"NM_001197028.1 Mus musculus vitrin (Vit), transcript variant 2, mRNA"
NM_001197046.1,"NM_001197046.1 Mus musculus Fgfr1 oncogene partner (Fgfr1op), transcript variant 1, mRNA"
NM_001197082.1,"NM_001197082.1 Mus musculus regulator of chromosome condensation 1 (Rcc1), transcript variant 1, mRNA"
NM_001197321.1,"NM_001197321.1 Mus musculus forkhead box P1 (Foxp1), transcript variant 2, mRNA"
NM_001198565.1,"NM_001198565.1 Mus musculus sulfatase 1 (Sulf1), transcript variant 1, mRNA"
NM_001198570.1,"NM_001198570.1 Mus musculus abl-interactor 2 (Abi2), transcript variant 1, mRNA"
NM_001198587.3,"NM_001198587.3 Mus musculus neurexin III (Nrxn3), transcript variant 1, mRNA"
NM_001198635.1,"NM_001198635.1 Mus musculus microtubule-associated protein 7 (Map7), transcript variant 2, mRNA"
NM_001198765.1,"NM_001198765.1 Mus musculus periostin, osteoblast specific factor (Postn), transcript variant 2, mRNA"
NM_001198785.1,"NM_001198785.1 Mus musculus apoptosis-associated tyrosine kinase (Aatk), transcript variant 2, mRNA"
NM_001198790.1,"NM_001198790.1 Mus musculus adenylate kinase 1 (Ak1), transcript variant 2, mRNA"
NM_001198808.1,"NM_001198808.1 Mus musculus Scm-like with four mbt domains 2 (Sfmbt2), transcript variant 2, mRNA"
NM_001198811.2,"NM_001198811.2 Mus musculus Fras1 related extracellular matrix protein 1 (Frem1), transcript variant 2, mRNA"
NM_001198823.1,"NM_001198823.1 Mus musculus amyloid beta (A4) precursor protein (App), transcript variant 1, mRNA"
NM_001198831.1,"NM_001198831.1 Mus musculus discoidin domain receptor family, member 1 (Ddr1), transcript variant 3, mRNA"
NM_001198835.1,"NM_001198835.1 Mus musculus cochlin (Coch), transcript variant 2, mRNA"
NM_001198839.1,"NM_001198839.1 Mus musculus breast cancer anti-estrogen resistance 1 (Bcar1), transcript variant 1, mRNA"
NM_001198859.1,"NM_001198859.1 Mus musculus C-terminal binding protein 1 (Ctbp1), transcript variant 1, mRNA"
NM_001198866.1,"NM_001198866.1 Mus musculus dynactin 1 (Dctn1), transcript variant 2, mRNA"
NM_001198872.1,"NM_001198872.1 Mus musculus dynein cytoplasmic 1 intermediate chain 2 (Dync1i2), transcript variant 1, mRNA"
NM_001198894.1,"NM_001198894.1 Mus musculus adhesion G protein-coupled receptor G1 (Adgrg1), transcript variant 1, mRNA"
NM_001198911.1,"NM_001198911.1 Mus musculus rho/rac guanine nucleotide exchange factor (GEF) 2 (Arhgef2), transcript variant 2, mRNA"
NM_001198914.1,"NM_001198914.1 Mus musculus myeloblastosis oncogene (Myb), transcript variant 1, mRNA"
NM_001198933.1,"NM_001198933.1 Mus musculus malic enzyme 1, NADP(+)-dependent, cytosolic (Me1), transcript variant 2, mRNA"
NM_001198949.1,"NM_001198949.1 Mus musculus ralA binding protein 1 (Ralbp1), transcript variant 2, mRNA"
NM_001198955.1,"NM_001198955.1 Mus musculus predicted gene 7694 (Gm7694), mRNA"
NM_001198968.2,"NM_001198968.2 Mus musculus intersectin 2 (Itsn2), transcript variant 1, mRNA"
NM_001198977.1,"NM_001198977.1 Mus musculus spleen tyrosine kinase (Syk), transcript variant 2, mRNA"
NM_001198984.1,"NM_001198984.1 Mus musculus treacle ribosome biogenesis factor 1 (Tcof1), transcript variant 1, mRNA"
NM_001198985.2,"NM_001198985.2 Mus musculus tight junction protein 2 (Tjp2), transcript variant 1, mRNA"
NM_001198988.1,"NM_001198988.1 Mus musculus predicted gene 15080 (Gm15080), mRNA"
NM_001199003.1,"NM_001199003.1 Mus musculus regulator of G protein signaling 7 (Rgs7), transcript variant 2, mRNA"
NM_001199009.1,"NM_001199009.1 Mus musculus DDB1 and CUL4 associated factor 11 (Dcaf11), transcript variant 1, mRNA"
NM_001199020.1,"NM_001199020.1 Mus musculus angel homolog 2 (Angel2), transcript variant 2, mRNA"
NM_001199044.1,"NM_001199044.1 Mus musculus proline-rich coiled-coil 2A (Prrc2a), transcript variant 2, mRNA"
NM_001199048.1,"NM_001199048.1 Mus musculus zinc finger protein 942 (Zfp942), mRNA"
NM_001199059.1,"NM_001199059.1 Mus musculus RAB guanine nucleotide exchange factor (GEF) 1 (Rabgef1), transcript variant 2, mRNA"
NM_001199060.1,"NM_001199060.1 Mus musculus WD repeat domain 12 (Wdr12), transcript variant 1, mRNA"
NM_001199105.2,"NM_001199105.2 Mus musculus transformation related protein 53 inducible nuclear protein 1 (Trp53inp1), transcript variant 2, mRNA"
NM_001199113.1,"NM_001199113.1 Mus musculus solute carrier family 29 (nucleoside transporters), member 1 (Slc29a1), transcript variant 1, mRNA"
NM_001199118.1,"NM_001199118.1 Mus musculus lipin 3 (Lpin3), transcript variant 2, mRNA"
NM_001199122.1,"NM_001199122.1 Mus musculus growth hormone inducible transmembrane protein (Ghitm), transcript variant 2, mRNA"
NM_001199136.1,"NM_001199136.1 Mus musculus microtubule-actin crosslinking factor 1 (Macf1), transcript variant 1, mRNA"
NM_001199146.1,"NM_001199146.1 Mus musculus G-protein signalling modulator 1 (AGS3-like, C. elegans) (Gpsm1), transcript variant 2, mRNA"
NM_001199151.1,"NM_001199151.1 Mus musculus synuclein, alpha interacting protein (synphilin) (Sncaip), transcript variant 1, mRNA"
NM_001199177.1,"NM_001199177.1 Mus musculus OPA1, mitochondrial dynamin like GTPase (Opa1), transcript variant 1, mRNA"
NM_001199188.1,"NM_001199188.1 Mus musculus sorting nexin 5 (Snx5), transcript variant 1, mRNA"
NM_001199210.2,"NM_001199210.2 Mus musculus eva-1 homolog C (C. elegans) (Eva1c), transcript variant 1, mRNA"
NM_001199224.1,"NM_001199224.1 Mus musculus ATP/GTP binding protein-like 1 (Agbl1), mRNA"
NM_001199227.1,"NM_001199227.1 Mus musculus oxysterol binding protein-like 5 (Osbpl5), transcript variant 2, mRNA"
NM_001199234.1,"NM_001199234.1 Mus musculus spectrin beta, non-erythrocytic 4 (Sptbn4), transcript variant sigma6a, mRNA"
NM_001199242.1,"NM_001199242.1 Mus musculus Kv channel interacting protein 4 (Kcnip4), transcript variant 1, mRNA"
NM_001199265.1,"NM_001199265.1 Mus musculus erythrocyte membrane protein band 4.1 like 2 (Epb41l2), transcript variant 1, mRNA"
NM_001199270.1,"NM_001199270.1 Mus musculus aldolase 1 A, retrogene 1 (Aldoart1), mRNA"
NM_001199271.1,"NM_001199271.1 Mus musculus solute carrier family 19 (folate transporter), member 1 (Slc19a1), transcript variant 2, mRNA"
NM_001199272.1,"NM_001199272.1 Mus musculus golgi associated PDZ and coiled-coil motif containing (Gopc), transcript variant 1, mRNA"
NM_001199274.1,"NM_001199274.1 Mus musculus methionine adenosyltransferase II, beta (Mat2b), transcript variant 2, mRNA"
NM_001199275.2,"NM_001199275.2 Mus musculus TNFAIP3 interacting protein 1 (Tnip1), transcript variant 2, mRNA"
NM_001199293.1,"NM_001199293.1 Mus musculus testis expressed gene 14 (Tex14), transcript variant 1, mRNA"
NM_001199296.1,"NM_001199296.1 Mus musculus ATP citrate lyase (Acly), transcript variant 1, mRNA"
NM_001199304.1,"NM_001199304.1 Mus musculus ataxin 1 (Atxn1), transcript variant 3, mRNA"
NM_001199306.1,"NM_001199306.1 Mus musculus sulfotransferase family 2A, dehydroepiandrosterone (DHEA)-preferring, member 8 (Sult2a8), transcript variant 2, mRNA"
NM_001199308.1,"NM_001199308.1 Mus musculus predicted gene 14440 (Gm14440), mRNA"
NM_001199321.1,"NM_001199321.1 Mus musculus zinc finger protein 94 (Zfp94), transcript variant 1, mRNA"
NM_001199330.1,"NM_001199330.1 Mus musculus expressed sequence AI987944 (AI987944), transcript variant 2, mRNA"
NM_001199347.1,"NM_001199347.1 Mus musculus forkhead box P3 (Foxp3), transcript variant 1, mRNA"
NM_001199349.1,"NM_001199349.1 Mus musculus CD99 antigen-like 2 (Cd99l2), transcript variant 1, mRNA"
NM_001199360.1,"NM_001199360.1 Mus musculus transmembrane protein 164 (Tmem164), transcript variant 1, mRNA"
NM_001199431.1,"NM_001199431.1 Mus musculus DNA methyltransferase (cytosine-5) 1 (Dnmt1), transcript variant 1, mRNA"
NM_001199484.1,"NM_001199484.1 Mus musculus RIKEN cDNA 4931406C07 gene (4931406C07Rik), transcript variant 1, mRNA"
NM_001199494.2,"NM_001199494.2 Mus musculus etoposide induced 2.4 mRNA (Ei24), transcript variant 1, mRNA"
NM_001199556.1,"NM_001199556.1 Mus musculus expressed sequence AW551984 (AW551984), transcript variant 1, mRNA"
NM_001199593.1,"NM_001199593.1 Mus musculus protein kinase N1 (Pkn1), transcript variant 1, mRNA"
NM_001199632.1,"NM_001199632.1 Mus musculus F-box and leucine-rich repeat protein 13 (Fbxl13), transcript variant 1, mRNA"
NM_001199676.1,"NM_001199676.1 Mus musculus calcium/calmodulin-dependent protein kinase kinase 2, beta (Camkk2), transcript variant 1, mRNA"
NM_001199696.1,"NM_001199696.1 Mus musculus adhesion G protein-coupled receptor B2 (Adgrb2), transcript variant 2, mRNA"
NM_001199733.1,"NM_001199733.1 Mus musculus Fas death domain-associated protein (Daxx), transcript variant 1, mRNA"
NM_001199736.2,"NM_001199736.2 Mus musculus testis and ovary specific PAZ domain containing 1 (Topaz1), mRNA"
NM_001199785.1,"NM_001199785.1 Mus musculus zinc finger protein 839 (Zfp839), transcript variant 2, mRNA"
NM_001199927.1,"NM_001199927.1 Mus musculus golgi associated kinase 1A (Gask1a), transcript variant 2, mRNA"
NM_001199988.1,"NM_001199988.1 Mus musculus TELO2 interacting protein 2 (Tti2), transcript variant 3, mRNA"
NM_001200002.1,"NM_001200002.1 Mus musculus transmembrane protein with metallophosphoesterase domain (Tmppe), mRNA"
NM_001200023.1,"NM_001200023.1 Mus musculus zinc finger protein 963 (Zfp963), mRNA"
NM_001200038.1,"NM_001200038.1 Mus musculus RUN domain and cysteine-rich domain containing, Beclin 1-interacting protein (Rubcn), transcript variant 1, mRNA"
NM_001200041.1,"NM_001200041.1 Mus musculus SH3 domain binding kinase family, member 3 (Sbk3), mRNA"
NM_001201378.1,"NM_001201378.1 Mus musculus coiled-coil domain containing 136 (Ccdc136), transcript variant 2, mRNA"
NM_001201413.1,"NM_001201413.1 Mus musculus amyloid beta (A4) precursor protein-binding, family B, member 2 (Apbb2), transcript variant 2, mRNA"
NM_001201470.1,"NM_001201470.1 Mus musculus 3'-phosphoadenosine 5'-phosphosulfate synthase 2 (Papss2), transcript variant 2, mRNA"
NM_001202445.1,"NM_001202445.1 Mus musculus mitogen-activated protein kinase 8 interacting protein 1 (Mapk8ip1), transcript variant 2, mRNA"
NM_001204129.1,"NM_001204129.1 Mus musculus C1q and tumor necrosis factor related protein 1 (C1qtnf1), transcript variant 1, mRNA"
NM_001204134.1,"NM_001204134.1 Mus musculus C1q and tumor necrosis factor related protein 3 (C1qtnf3), transcript variant 1, mRNA"
NM_001204152.1,"NM_001204152.1 Mus musculus C1q and tumor necrosis factor related protein 6 (C1qtnf6), transcript variant 2, mRNA"
NM_001204165.1,"NM_001204165.1 Mus musculus Rap guanine nucleotide exchange factor (GEF) 4 (Rapgef4), transcript variant 1, mRNA"
NM_001204229.1,"NM_001204229.1 Mus musculus C-type lectin domain family 16, member A (Clec16a), transcript variant 2, mRNA"
NM_001204275.1,"NM_001204275.1 Mus musculus histone deacetylase 7 (Hdac7), transcript variant 1, mRNA"
NM_001204411.1,"NM_001204411.1 Mus musculus potassium inwardly rectifying channel, subfamily J, member 11 (Kcnj11), transcript variant 2, mRNA"
NM_001204875.1,"NM_001204875.1 Mus musculus SET nuclear oncogene (Set), transcript variant 2, mRNA"
NM_001204906.1,"NM_001204906.1 Mus musculus RecQ protein-like (Recql), transcript variant 2, mRNA"
NM_001204908.2,"NM_001204908.2 Mus musculus zinc finger protein 648 (Zfp648), mRNA"
NM_001204910.1,"NM_001204910.1 Mus musculus interferon activated gene 207 (Ifi207), mRNA"
NM_001204912.2,"NM_001204912.2 Mus musculus peptidyl-tRNA hydrolase domain containing 1 (Ptrhd1), mRNA"
NM_001204915.1,"NM_001204915.1 Mus musculus receptor accessory protein 3 (Reep3), transcript variant 1, mRNA"
NM_001204916.2,"NM_001204916.2 Mus musculus histocompatibility 60c (H60c), mRNA"
NM_001204973.1,"NM_001204973.1 Mus musculus bromodomain containing 2 (Brd2), transcript variant 2, mRNA"
NM_001204979.1,"NM_001204979.1 Mus musculus seryl-aminoacyl-tRNA synthetase (Sars), transcript variant 2, mRNA"
NM_001204983.2,"NM_001204983.2 Mus musculus centrosomal protein 85-like (Cep85l), mRNA"
NM_001205043.1,"NM_001205043.1 Mus musculus jumonji, AT rich interactive domain 2 (Jarid2), transcript variant 1, mRNA"
NM_001205068.1,"NM_001205068.1 Mus musculus jumonji domain containing 4 (Jmjd4), transcript variant 2, mRNA"
NM_001205075.1,"NM_001205075.1 Mus musculus prepronociceptin (Pnoc), transcript variant 2, mRNA"
NM_001205076.1,"NM_001205076.1 Mus musculus junctophilin 2 (Jph2), transcript variant 2, mRNA"
NM_001205081.1,"NM_001205081.1 Mus musculus tripartite motif-containing 47 (Trim47), transcript variant 1, mRNA"
NM_001205082.1,"NM_001205082.1 Mus musculus scavenger receptor class B, member 1 (Scarb1), transcript variant 2, mRNA"
NM_001205095.1,"NM_001205095.1 Mus musculus zinc finger protein 994 (Zfp994), mRNA"
NM_001205099.1,"NM_001205099.1 Mus musculus neuropeptide Y receptor Y2 (Npy2r), transcript variant 2, mRNA"
NM_001205132.1,"NM_001205132.1 Mus musculus YES proto-oncogene 1, Src family tyrosine kinase (Yes1), transcript variant 2, mRNA"
NM_001205157.1,"NM_001205157.1 Mus musculus Yip1 domain family, member 2 (Yipf2), transcript variant 2, mRNA"
NM_001205173.1,"NM_001205173.1 Mus musculus intermediate filament family orphan 2 (Iffo2), transcript variant 1, mRNA"
